Experiment label,Mouse group,Mouse ID,Device label,Stage,f@0.0,f@0.39143730886850153,f@0.7828746177370031,f@1.1743119266055047,f@1.5657492354740061,f@1.9571865443425076,f@2.3486238532110093,f@2.7400611620795106,f@3.1314984709480123,f@3.522935779816514,f@3.914373088685015,f@4.3058103975535165,f@4.697247706422019,f@5.08868501529052,f@5.480122324159021,f@5.871559633027523,f@6.2629969418960245,f@6.654434250764526,f@7.045871559633028,f@7.437308868501529,f@7.82874617737003,f@8.220183486238533,f@8.611620795107033,f@9.003058103975535,f@9.394495412844037,f@9.785932721712538,f@10.17737003058104,f@10.568807339449542,f@10.960244648318042,f@11.351681957186544,f@11.743119266055047,f@12.134556574923547,f@12.525993883792049,f@12.917431192660551,f@13.308868501529052,f@13.700305810397554,f@14.091743119266056,f@14.483180428134556,f@14.874617737003058,f@15.26605504587156,f@15.65749235474006,f@16.04892966360856,f@16.440366972477065,f@16.831804281345565,f@17.223241590214066,f@17.61467889908257,f@18.00611620795107,f@18.39755351681957,f@18.788990825688074,f@19.180428134556575,f@19.571865443425075,f@19.96330275229358,f@20.35474006116208,f@20.74617737003058,f@21.137614678899084,f@21.529051987767584,f@21.920489296636084,f@22.31192660550459,f@22.70336391437309,f@23.09480122324159,f@23.486238532110093,f@23.877675840978593,f@24.269113149847094,f@24.660550458715598,f@25.051987767584098,f@25.4434250764526,f@25.834862385321102,f@26.226299694189603,f@26.617737003058103,f@27.009174311926607,f@27.400611620795107,f@27.792048929663608,f@28.18348623853211,f@28.574923547400612,f@28.966360856269112,f@29.357798165137616,f@29.749235474006117,f@30.140672782874617,f@30.53211009174312,f@30.92354740061162,f@31.31498470948012,f@31.706422018348626,f@32.09785932721712,f@32.489296636085626,f@32.88073394495413,f@33.27217125382263,f@33.66360856269113,f@34.055045871559635,f@34.44648318042813,f@34.837920489296636,f@35.22935779816514,f@35.620795107033636,f@36.01223241590214,f@36.403669724770644,f@36.79510703363914,f@37.186544342507645,f@37.57798165137615,f@37.969418960244646,f@38.36085626911315,f@38.75229357798165,f@39.14373088685015,f@39.535168195718654,f@39.92660550458716,f@40.318042813455655,f@40.70948012232416,f@41.10091743119266,f@41.49235474006116,f@41.883792048929664,f@42.27522935779817,f@42.666666666666664,f@43.05810397553517,f@43.44954128440367,f@43.84097859327217,f@44.23241590214067,f@44.62385321100918,f@45.015290519877674,f@45.40672782874618,f@45.79816513761468,f@46.18960244648318,f@46.58103975535168,f@46.972477064220186,f@47.36391437308868,f@47.75535168195719,f@48.14678899082569,f@48.53822629969419,f@48.92966360856269,f@49.321100917431195,f@49.71253822629969,f@50.103975535168196
EEG_2019-026,WT,Kcnq1-1-1_ctrl_2,10,REM,0.005562644428480989,0.023033846152785645,0.03246672784375126,0.033043782274065264,0.03486043678928877,0.03957207670040996,0.04432754282688812,0.053805273411354194,0.06311071276189864,0.06393261018562003,0.05435621228538788,0.04253120315636466,0.03568802342019073,0.031876215418156495,0.030737509275140212,0.03205268668131994,0.035633752944881754,0.04179242172597374,0.050253907880928934,0.056903794671309016,0.056232833180016394,0.04903822053797895,0.03938682053644585,0.03177817599701138,0.026419452424957655,0.022746702041355607,0.02035811207667016,0.017800178192484067,0.014767299529238737,0.012499844130233112,0.010660523770349069,0.009432083334359322,0.008663527404240541,0.007959020416947403,0.007406401826080803,0.007265726885382019,0.0071416995754924285,0.006869716029055448,0.006631740796128619,0.0066097841747984115,0.006578709345476466,0.006290753298594434,0.005962987533429841,0.00571739305090332,0.005404875113493158,0.005098822710770697,0.004906291982785407,0.004748503786097677,0.004600907222975915,0.004411782134053342,0.004259810470067285,0.004198091192350565,0.004074947749337057,0.00389919270223276,0.0037644270184431826,0.003638464178612538,0.003516610321527312,0.0033161394394511053,0.0031339969861794432,0.0029168866246676458,0.002797760355196767,0.0027019427343637765,0.002590872373388234,0.002498733855071768,0.002412953546470915,0.0023166000957073126,0.0022098414057351934,0.002093435788228447,0.0020314451907019683,0.0019726564478767714,0.0019124605194597724,0.0018569791391630866,0.00179949588257228,0.0017578667944660978,0.0017014564537096693,0.0016621242613687893,0.0015963522253759214,0.001552622190592411,0.001509685450109282,0.001484565411090033,0.0014394638550246492,0.0013862050231552912,0.0013398676328059166,0.0012648770036616454,0.0012012256083992335,0.0011534660637112471,0.001101439544985722,0.001049417015071994,0.0010044158708539589,0.0009519679996178315,0.0009170653189402725,0.0008868638356422098,0.0008518972631214681,0.0008243704129234224,0.0007756839622603822,0.0007444753174601954,0.0007286841109869194,0.0007001843293536366,0.0006750391474045172,0.0006605418972359151,0.000638859564482117,0.0006192847476617769,0.0005991748418611423,0.000579410426797305,0.0005585433616639082,0.0005406294346579405,0.0005267909585865059,0.0005148404176834566,0.0004945435820518147,0.0004684352561797067,0.0004533051059545168,0.0004381021584637637,0.00041897638747981223,0.0004006455405075618,0.00038313615249096355,0.00036765943719225803,0.0003564716698519586,0.00034676395992833895,0.0003296316246819147,0.00031173537081648624,0.0003003318538840549,0.00028669790776180185,0.00027349581379717115,0.00026132086061988845,0.0002496812204297114,0.00024289171458635966,0.00023523466515228803,0.0002226926375555314,0.00021145276181818945
EEG_2019-026,WT,Kcnq1-1-1_ctrl_2,10,NREM,0.013692132583960133,0.055458804201691164,0.10443868360997355,0.13929642305099235,0.1580236821265835,0.17342283176801154,0.19434025375164332,0.22131249032845546,0.23875856970486636,0.22897044819246945,0.18698494119854733,0.14143325195220618,0.11745438658111483,0.10659937071736034,0.0994882604008489,0.0941301626586949,0.08959046236583576,0.0842094256881827,0.07758653515910516,0.07034414727157452,0.06313921178662155,0.056457239865325554,0.05072848139592883,0.045927203190527344,0.04168729126339484,0.03779784898655962,0.03456735544132824,0.03164813022658974,0.028940058376586416,0.02664647082648443,0.024612620794050872,0.022848571896925254,0.021139415519384523,0.019728398998470984,0.018422235691153584,0.017193395364872428,0.016101667098214485,0.015082580415858136,0.014130817805940213,0.013193031510394878,0.012306611339654407,0.011438328194913415,0.010633407608158655,0.009886933525838408,0.009182010231239128,0.008512281063094386,0.007924236127529499,0.007412335871612841,0.0069348842785955525,0.006455935128856444,0.006033036163805465,0.005667396089333564,0.005361310922744543,0.005077560921574445,0.004796593960603727,0.004533327338720096,0.004283001007946297,0.004058283432961746,0.0038616949570654193,0.003695309806769934,0.003530587603613235,0.0033653700909834026,0.0031983614161303214,0.00303963445374566,0.002914165676375376,0.0027809845054097134,0.0026555368755132335,0.0025394515170720396,0.0024359109750844063,0.0023330961656304705,0.002235359848197479,0.0021341805340435813,0.0020355494461452273,0.0019428425144527148,0.001859002535710998,0.0017726962700131293,0.001692482889605385,0.0016245361308795554,0.0015523498069987872,0.0014688002730968762,0.0013947349827067015,0.0013292973647247796,0.0012621032699426749,0.001198325630237967,0.0011384684792300596,0.001080944523241134,0.0010301159946254827,0.00098469192277292,0.0009408595898374704,0.0009004376039104345,0.0008561541160356388,0.0008145802181150652,0.0007770055663378383,0.0007392680692557943,0.0007054285591929828,0.0006719957696783406,0.0006420594499216703,0.0006134957267085852,0.0005846048098413529,0.0005554480138178805,0.000526777941172954,0.0005044157597478941,0.0004798766472078431,0.00045798105453401163,0.00043460677579873697,0.00041481393049186204,0.0003945936753199715,0.00037531949187873755,0.00035703947342325944,0.0003402732293412449,0.0003245398051463918,0.0003087799382144021,0.0002941601263553906,0.0002814249473702721,0.0002680499145808284,0.0002551434871155837,0.00024312130473081117,0.00023090838812878887,0.00022045417769071056,0.00021067206880486804,0.00020072549289774368,0.00019127726926489646,0.00018112099914689123,0.0001719236822755299,0.0001641622699990471,0.00015657556912019598,0.00014915226756832055,0.00014242001852724477,0.00013634040038971635
EEG_2019-026,WT,Kcnq1-1-1_ctrl_2,10,Wake,0.008844511780746753,0.03689510298256422,0.055808072058775166,0.056744534689766805,0.054692149609189986,0.05428662405460597,0.057336394722255636,0.06486368289837001,0.07481336549398783,0.08266775323511281,0.08291192003862434,0.07652784385950373,0.06664687009130776,0.05686407958573211,0.050047180320712946,0.04538841100946498,0.04125143759539576,0.03742384988253628,0.03423931060753919,0.03144647669371806,0.02885738706642259,0.02626927273848203,0.023827848555763132,0.021330968694360675,0.018997114369738815,0.01712813870825253,0.015437003715448781,0.014072119181612103,0.01296541319139586,0.011986681900071725,0.011043929218184525,0.010068204208359615,0.009218407595646613,0.008563227300381948,0.008011972875541895,0.007464499361466287,0.006992478499107561,0.006675708714508156,0.0063666877300490215,0.006091049585354665,0.00589573296233241,0.005730201773991922,0.005552296013938856,0.005371098503301967,0.005174948511189743,0.004984666618580151,0.004809715851673754,0.004638998037197082,0.004509213914186973,0.004389682359989886,0.0042787798948251445,0.004165936863208455,0.0040486370629908295,0.003942268596796686,0.00381699189008397,0.0036866807869166867,0.0035730228329605533,0.0034819879025353934,0.0033904255778801533,0.0032765751000473015,0.0031711970183638085,0.0030676401035221105,0.0029590438669856215,0.002858910132149052,0.0027952689969789695,0.0027413687098447703,0.002682426949202444,0.00262391262606422,0.0025775143440975755,0.002533643445693399,0.0024789877772564313,0.0024246208389617978,0.002369720903559809,0.002330770758521995,0.0022917835032798053,0.0022464161631518325,0.002185143130530315,0.0021384613328979847,0.0021022446164942034,0.0020558947731039506,0.001992407178341006,0.001929932230817593,0.001883633463074106,0.00183493696328587,0.0017835050996886507,0.0017321911017005973,0.0016728089504839036,0.0016185929093828835,0.0015643203816155975,0.0015181759320522618,0.0014714197361778744,0.0014271640070168982,0.001385146224372874,0.0013375505714674967,0.001294613976772373,0.00124975434511452,0.0012067412386146217,0.0011718011592599807,0.0011355891191634135,0.001107989078305598,0.0010763152167650638,0.0010408852832022731,0.0010081130178048628,0.0009745218358182811,0.000943425631469368,0.0009152853154802057,0.0008825830643099979,0.0008539967323245683,0.0008280325908964607,0.0008002120552150909,0.0007733928747697241,0.0007469135321521413,0.0007235645522281951,0.0006984675714118774,0.0006720663945340766,0.0006499079222747759,0.0006286224105003384,0.0006091866964242565,0.0005891287989197775,0.0005681479442340381,0.000550093708860649,0.000533126299367706,0.0005156296002574213,0.0004980619160315619,0.0004835863027640046,0.00047097465275612366,0.0004574715978583906,0.00044356859386046735,0.00043180580795764464
EEG_2019-026,KO,Kcnq1-1-1_3,12,REM,0.0043047147117663345,0.017178984868273704,0.026465812018052124,0.030555517931646653,0.03427471657834858,0.038186558130502965,0.041489770506833876,0.044149921577652074,0.04583890819453859,0.04578004139659804,0.04514895515672591,0.04506973883119923,0.046695012766366256,0.05085073277751099,0.05754221455642989,0.06644529973959011,0.07691782017818377,0.08741368556393185,0.09720527859682741,0.10254858917069824,0.0995282352494699,0.08987410023354382,0.07803730906487424,0.06533181244936025,0.05305229396592314,0.04372265051141825,0.03643259494723906,0.031145422369523515,0.02748833473573917,0.023963274141223356,0.02089335172358444,0.01879496315156608,0.017271091723938068,0.015735572864143423,0.014567905979093517,0.013696298218747455,0.013002783581353565,0.012516620402293227,0.011960143781673453,0.01126276282367822,0.010642252645824895,0.010042146624968868,0.009486023094604687,0.009103099253180947,0.00889994049657396,0.008414880856243624,0.007871870506955482,0.007407881662212693,0.0070707703605995265,0.006754517700587851,0.006407437658653362,0.006110808869550466,0.005850909388541452,0.005602798225595724,0.00537643793491719,0.005176597024483497,0.004945992916151699,0.004698447626963176,0.004564122028012227,0.004344466786100631,0.004137466018941327,0.003999390053299934,0.003860487325736275,0.003770773060789093,0.003634757489099275,0.0035054408410686733,0.0033401757963503905,0.003204518215797891,0.003088081396233403,0.0029763736560379068,0.002886702723335721,0.0028483226471297503,0.00275578146365793,0.002605847481148711,0.002506487422553284,0.0024408611537315335,0.002346349133606282,0.002296202806316435,0.002221216371860692,0.0021463917080011214,0.0021146813147192465,0.002044193831659038,0.001940537541627628,0.0019065143259235598,0.0018630156752504538,0.0017926581990895822,0.0017377425726550697,0.0016897735222451253,0.0016721975872494505,0.001625376970093102,0.0015402706310760131,0.001484997890240215,0.0014263534585823912,0.001375787583747857,0.0013425091806523832,0.0012975364335223488,0.0012540437271424422,0.0012117247741428008,0.0011647366500095815,0.0011256397543533694,0.0010919374697229214,0.0010569834742089029,0.0010133395422371129,0.0009709311040787167,0.0009355105124447649,0.0008939761569477391,0.0008623314657849716,0.000835858233405896,0.0008004754011462155,0.0007701253107679252,0.0007302284802918682,0.0006866630727948513,0.0006625756297322144,0.0006346239806123573,0.0006090874265884691,0.0005920988705068991,0.0005625968455949347,0.000534584959678154,0.0005087756041995846,0.0004845679667211519,0.0004637508925081314,0.0004492829100472458,0.00042643279120839353,0.0004050347390831161,0.00038598125902889797,0.00036732295006371217,0.00035276809282348647,0.00033630191185845116,0.00032238240752369867
EEG_2019-026,KO,Kcnq1-1-1_3,12,NREM,0.010820886754958618,0.04409646949281432,0.08459016472795822,0.11239513648279774,0.12360561217888578,0.12834691380945193,0.13141331966968953,0.13472244484773221,0.13569695228722792,0.13224140732229503,0.12767478256872722,0.12277050647160151,0.11800609091435892,0.11483036590918273,0.11280993163500032,0.11229076033983396,0.11258641968672929,0.11221701164428628,0.11085683675085864,0.10668248985967493,0.10023834422133576,0.09318863177216495,0.08565399030983334,0.07779600379182518,0.07076458465101015,0.06509359820011063,0.05984481052716702,0.05489304610143559,0.05048160617840707,0.046677023523675,0.04325594369785841,0.04012556957547135,0.0372110246689217,0.03457308614081844,0.03199227944735231,0.02962506477171184,0.02739199621980011,0.02532623021182513,0.023507286022077262,0.02189535153662347,0.020232196584305626,0.0186759259159177,0.017292422597314876,0.0159908080367231,0.014888139229966367,0.013942916740472896,0.012998328856111697,0.012163843016503055,0.01136444740295044,0.0105730594339311,0.00997080138525063,0.009425519902381295,0.008885083825031443,0.008363198109044113,0.007914719373025191,0.007484837742608372,0.007059241741823624,0.006648385879618535,0.006324738361787087,0.006029322340182033,0.005708798579861975,0.005375817197582231,0.005094009644509919,0.004860455407447226,0.004657264300098026,0.004433285760127765,0.004211931017885222,0.0039978133079261605,0.003790612986370302,0.0036124069113464166,0.0034488809996806023,0.0033079071882470465,0.003163314358558463,0.00300645140896579,0.0028582181285652848,0.0027304104303872406,0.002614765633704589,0.0024937746677054797,0.002376562516414233,0.002269928714121487,0.0021637706809222016,0.0020592209794718383,0.001975176915815412,0.001894631900704963,0.0018067874006549604,0.001723974381995585,0.0016505381982371752,0.0015812834337262773,0.0015163677914521124,0.0014492491673705832,0.0013888993717666924,0.0013301140446847005,0.0012768421336115917,0.001225134319501353,0.0011682571932774694,0.0011078041867263804,0.001051182196592461,0.0010082616157561718,0.0009682444672762696,0.0009279088744223108,0.0008872674610269398,0.0008430099248850679,0.0008005756403051077,0.0007580908006950634,0.0007267204049218517,0.0006961686961690932,0.0006637323597217355,0.0006274603308181943,0.0005974607214387754,0.0005709629526646036,0.0005463155347577242,0.000521489684097614,0.0004960516129478183,0.0004701699341041796,0.0004478684824943709,0.00042382286382205536,0.0004011492622660453,0.00038307717428004754,0.00036356197947239494,0.0003465232660513588,0.00032742167213592883,0.00030956051603827674,0.0002940779805247056,0.0002782604164120417,0.0002641480845667636,0.0002520097550587787,0.00023910788990420934,0.00022747999475396366,0.00021613496674283424
EEG_2019-026,KO,Kcnq1-1-1_3,12,Wake,0.007028905239546216,0.029562764377976638,0.04399782146551696,0.045726280790361326,0.04105160361190439,0.037438082430160835,0.035119037460136796,0.03322604640128427,0.031505907477580676,0.03040589069880397,0.029936450367437816,0.030136562873655414,0.031176670163624,0.033249498157545486,0.036478603453550265,0.041714424806780184,0.04991859223495947,0.06437931033905456,0.09421819758555197,0.14449236123078252,0.16933013406244518,0.13165612153972484,0.08119838957417126,0.05322769113201975,0.03894534937764944,0.030780889070796052,0.025700426514683055,0.022189254757239218,0.01949669601112774,0.017388170380246287,0.01560955789021015,0.014250506424780998,0.013192969103787582,0.012309955124827611,0.011621705686865115,0.011143203280008698,0.010928398600390287,0.010929236220698186,0.011049131996929735,0.011129431672075031,0.010851173250407896,0.01008488262113647,0.009065871764063335,0.008102558686757732,0.007362405288708773,0.006812529198640869,0.006389790879271096,0.006049946936585436,0.005738778432597829,0.0055136619409912845,0.005306595102507031,0.005092030268200517,0.0049201513806061865,0.0047807567828027945,0.0046606904152957295,0.004560481315888779,0.004452125872031296,0.004330882151472022,0.004242807753747675,0.004158761018207115,0.004045491328147488,0.003921074284363933,0.0038147290185995587,0.0037138917463738815,0.003592269616611887,0.003477995901282151,0.003366743954382171,0.003239398649721366,0.003118945544937321,0.0030200493896901585,0.002931396633115104,0.002852522298048124,0.0027652890162436048,0.002679157723257452,0.0026028057955670585,0.002538714524560365,0.00248209531607204,0.0024121938812493617,0.0023434413847487493,0.0022824910460247485,0.002229178234028219,0.002176843262141718,0.0021223048423760597,0.0020599768053746847,0.001995573753793197,0.0019472867083170015,0.0018930352134306242,0.0018447838310430998,0.001797610578675144,0.0017526655570359983,0.001699037065205183,0.0016443970969807955,0.0016015569047132193,0.001559613854451314,0.0015172503132654205,0.0014747787193236169,0.0014329606036046871,0.0013983953938739942,0.0013646768845082314,0.0013236982920062253,0.001282241418503692,0.0012450274187892525,0.001211997032613103,0.0011784163311419978,0.001141019436040168,0.0011041894471117317,0.0010706556130609273,0.0010356376299221265,0.0009973441320659299,0.0009665739556492145,0.0009361661196486213,0.0009064379089341507,0.0008787539934456518,0.0008510523394896016,0.000823863005224167,0.0007998106412407562,0.0007754102406482927,0.000747906093001763,0.0007222949566962909,0.0006950586795417886,0.0006709111781568089,0.0006483515443107338,0.0006262256417571115,0.0006042509156294765,0.0005834872088705573,0.0005651419997003919,0.0005462155792365753,0.0005242799282387606,0.000507212403700483
EEG_2019-026,WT,Kcnq1-1-1_ctrl_3,13,REM,0.00364740914025017,0.014498926254580883,0.02282191366913645,0.026748345931929866,0.030653430637827633,0.03661390756062918,0.04352963951900324,0.05241813092226796,0.05704169888171034,0.05491951048553147,0.048421678085242434,0.04194345275728019,0.038261030378715276,0.0375652272043185,0.039528187426390714,0.042702297158712134,0.047581122434826394,0.054921968327060075,0.06422724110120243,0.07306238314208499,0.07531401844245476,0.06683303047152848,0.05266909672629425,0.04065252603437034,0.032839197648282525,0.027334696261232895,0.022661289604578347,0.018772074684473363,0.01572932724748912,0.013686066280304653,0.011983025671081862,0.010738805792883686,0.009821611569850078,0.009297810042006575,0.008744572126821793,0.008158082562768574,0.007893252567045546,0.007894533230203527,0.007813067012298433,0.007651014483877058,0.007450457526021932,0.007158074938103431,0.00676770629647732,0.006457856077465672,0.0060888159224264425,0.0056269813552966355,0.005300510170080506,0.005166607112964703,0.005022306086021577,0.004758390075338407,0.0046198674807089194,0.004493616506849065,0.004321954145333529,0.004120759269413957,0.003921726372536769,0.003707020523646431,0.0035469742977492476,0.003387703627847816,0.0032719610535464584,0.0031152294247386355,0.0030032694670927436,0.0028893119173064724,0.0027860408021686133,0.002701277819932812,0.0026070509631550606,0.0025164388840436362,0.002421268213983695,0.0023024208941785904,0.0022350504440416773,0.0022040513035138593,0.0021127967852919913,0.002022399730610824,0.0019782411718978032,0.0018971811566832757,0.0018401073778956634,0.0017733760859650423,0.001724979578897427,0.0016843531175754153,0.0016180794178182179,0.0015473946749881681,0.0014675033977648508,0.0014095667307554712,0.0013492621250881427,0.0012854839458869643,0.0012303540789771893,0.0011837585512224304,0.0011218196054446753,0.0010750005707451965,0.0010492795603757898,0.0010114438486021867,0.0009688135916296746,0.000932598574071356,0.0009064663872100402,0.0008757946628454791,0.0008366538852386554,0.0008044589333924033,0.0007754497481195502,0.0007534736233591781,0.0007307954882284584,0.000706059258689417,0.0006920210842765526,0.0006649179698823096,0.0006354816835140139,0.0006100179494653097,0.0005922510280883495,0.0005743667109072213,0.0005566948982246014,0.0005332874301047269,0.0005082822900662976,0.000488893578747178,0.00047025202104515634,0.0004519047251316898,0.00043006428913177654,0.00041434741965126016,0.0003971856240379885,0.0003791672535505616,0.0003654233843880263,0.00035104303272925696,0.00034020313037209785,0.0003333598831746854,0.0003226172538199101,0.0003036142687622477,0.00029035447873799336,0.0002795974931553033,0.0002644572662585088,0.0002503560582122333,0.00024075461451820624,0.0002328826275258189,0.0002248464381553714
EEG_2019-026,WT,Kcnq1-1-1_ctrl_3,13,NREM,0.010278626135274659,0.04087894316492469,0.07939965865761762,0.1115950504671001,0.13031318395058816,0.14374329473180983,0.15943730807938172,0.17796749421124522,0.18978308132446958,0.1796761270521761,0.151165197238042,0.12632928914627073,0.11239383631144782,0.10406554525818355,0.09888308446192491,0.0958279644420057,0.09388450681762625,0.09011551097612056,0.08394852289678915,0.0766952917400046,0.06924427679997094,0.061861737012740094,0.05555052799993193,0.05026711951968281,0.045709840736234866,0.04158674812062656,0.03775527016744657,0.03440106716624627,0.0317149653304539,0.029302422563569266,0.02700994041115025,0.02511981556277762,0.023505996759095045,0.02197678064512137,0.020494532300532196,0.01918663646600419,0.017916200984556683,0.016753174007636453,0.015633508747184742,0.014601908231275258,0.013535243780729461,0.012541285527701073,0.011571915865238112,0.010698461957846794,0.009972294602063591,0.009335921886957614,0.008745172582324793,0.00815445041333095,0.0076377232658174634,0.007129501592768429,0.006664250065828405,0.00626466754847413,0.005896574948206898,0.005542060742740514,0.005209143077959715,0.004918044476166698,0.004645295681629913,0.00438771199863366,0.004160090360840344,0.003949606831396496,0.0037664395170354885,0.003567210655563501,0.0033807778093710044,0.0032125286838483947,0.0030671867454798267,0.0029349905621736303,0.0027944183406184275,0.0026616603683294673,0.002538078181850797,0.002427156936497876,0.0023243478706977115,0.00221789479279295,0.002112020894269268,0.0020150550633710254,0.0019242768103009513,0.0018306501062069803,0.0017414033415438003,0.0016525767818792762,0.0015640754483106662,0.00148728238165583,0.0014163495047012475,0.0013424516113148056,0.0012705707748756673,0.001207248032527909,0.0011483994561187585,0.0010910267980273345,0.0010381260447738306,0.0009864297362601028,0.0009379406247487186,0.0008908151374716902,0.0008457906608853394,0.0008095855722217005,0.0007670032413083563,0.0007267423830376766,0.0006909368401589785,0.0006579566040214103,0.0006276794260547296,0.0006008984408669353,0.0005708582481089659,0.0005404270848231675,0.0005166496920744958,0.0004909655645293854,0.0004644016612133094,0.00044240561938036415,0.00042143828658727225,0.0004007781816997883,0.0003804980716126235,0.00036069073319577904,0.00034174249138382737,0.00032444311996241386,0.00030827069663796105,0.00029390984707844663,0.0002811961945001167,0.0002673929982135554,0.00025349380438376563,0.0002406172577960898,0.0002291165443811594,0.00021823945387508366,0.00020663965429937095,0.0001955197673741044,0.0001854701006313868,0.00017553999790318356,0.00016701946867429533,0.0001598000394902767,0.00015255670782431528,0.00014524470101782893,0.00013843745612068182,0.00013159249487035122,0.00012488618061543425
EEG_2019-026,WT,Kcnq1-1-1_ctrl_3,13,Wake,0.0071362999420976105,0.02888192078548792,0.047423675187226184,0.05407532674161035,0.05229872157286232,0.05207311814447513,0.055335826465908726,0.06252505549166418,0.07175472429997014,0.07909690275418985,0.08215250175098224,0.07940438644624603,0.07401173525265223,0.06776436890477197,0.06310823377339295,0.058925753683379885,0.05461029531101614,0.05010831032542991,0.04622786058153175,0.043217059741376004,0.04017826549562739,0.03693924850170983,0.0334718067851562,0.0294949346492187,0.025465707992284245,0.021862602698034646,0.018974940631218434,0.016747828367001172,0.014951600939279126,0.01340292170674322,0.012149260398809307,0.011036197014680003,0.010158566771606864,0.009485239654503382,0.008855061963993917,0.008319592553653658,0.00787337221963128,0.007464167280133406,0.007132201466708364,0.006849225759852237,0.006591087530602584,0.006387327558857107,0.006148748262327951,0.005901269507687382,0.00565452229798552,0.005441933501192625,0.005211825966023099,0.004981508289929479,0.0047716344581224986,0.004578488283933809,0.004421852665354187,0.004304230044616209,0.00417414803079603,0.00405367597631168,0.003947606165154377,0.00384530713256703,0.0037261311244292258,0.0035962246444969045,0.0034575035237040543,0.003341836674557031,0.0032419599977583638,0.0031524246645219015,0.0030497172794327733,0.0029373936433420133,0.002850982603741,0.0027793640962924236,0.00270427273387439,0.0026315043049916793,0.0025470360291576315,0.002463537142631525,0.002397525143544949,0.00233366777118618,0.0022660018034717203,0.002196225541449886,0.0021374692082255834,0.0020738888842853683,0.0020178958695018998,0.0019670519559652567,0.0019169991591615524,0.0018558896046401833,0.0017988402885480471,0.001751569841058329,0.001717698742985652,0.0016699536617511526,0.0016161788319713584,0.0015703052084584548,0.0015129865409122623,0.0014574520170807835,0.0014058946864121615,0.0013641077232210365,0.0013217718914164845,0.0012828727353436935,0.0012445836069376235,0.0012012544834514073,0.001156842377840095,0.0011180112146563302,0.0010842485882287998,0.001047977130663914,0.0010112451528619469,0.000967015333276021,0.0009292568536356392,0.000897360829918988,0.000871492272464315,0.0008415420472538369,0.0008089281052235942,0.0007807147822384783,0.0007517240677603791,0.0007177278361089045,0.0006891204399540315,0.0006618888336893704,0.0006379620572331958,0.0006141241197996355,0.0005876520729280236,0.0005627910104486499,0.0005401943927763077,0.0005175993074317342,0.0004961114818949247,0.0004760663880062989,0.0004557320921744491,0.0004353504492580696,0.00041531996445889056,0.0003975408902942714,0.0003797742572370347,0.00036373658409268343,0.00035121057203873547,0.00033892382455424593,0.00032513408909084807,0.0003115380403453887,0.0002992909846038361
EEG_2019-026,WT,Kcnq1-1-1_ctrl_4,14,REM,0.00437993648097341,0.017645482046677034,0.026797770279739216,0.030301835491790576,0.03588508048266329,0.042505441053008935,0.04783946357664714,0.053917362227276715,0.056460973288676476,0.05232805312519225,0.04527213782777731,0.041130615848561536,0.03868838578428107,0.0375527407285732,0.03758315495308124,0.040453065203117936,0.045158320632593445,0.052714751866143855,0.06249846698973213,0.0698117708697322,0.06859019127748985,0.061261275873282006,0.04999038980679667,0.03919593320110689,0.03202972245881667,0.026712814142158536,0.02243884937502074,0.019474144235201423,0.01713672129093834,0.015015230209126578,0.013152092668795662,0.011913847591185007,0.010922659205633378,0.01015303440835122,0.009526862709392415,0.009097352832486954,0.008864626243969444,0.008698012993597914,0.008504015577485756,0.008282374583374209,0.007955911349679724,0.007520906375019654,0.007141071841538113,0.00681387417110671,0.006521248318662823,0.006188767803619193,0.00594572441986153,0.0056717692287929795,0.005387951943397579,0.005155974543370341,0.004983570836608801,0.004800315254825914,0.004611707092398872,0.0043875723887087745,0.004187628003088824,0.003996438486942741,0.003779364791041279,0.0036097783756349746,0.0034700273831716187,0.003288568470347314,0.003165832648346848,0.0030961658639188667,0.0029782657207056517,0.0028516907758212645,0.002736311966568612,0.002655216976242198,0.0025769575970314954,0.002436588614200509,0.002345815761758467,0.0022999395985247406,0.0021980227387397608,0.0021137563742742414,0.0020169070245647713,0.001932919696245157,0.0018603790592792147,0.0017977857860256004,0.0017393953191823328,0.0016737207034483307,0.0016096294608612712,0.0015422258390093968,0.0014652941791416367,0.0014015724280059055,0.0013470760072658377,0.0013093085194737352,0.0012540326662199219,0.0011814330997612019,0.0011228340338681482,0.0010915941989006832,0.0010534685693389103,0.001017825164993644,0.0009763996630970682,0.0009494895438561322,0.000912359906336167,0.0008729519689659419,0.0008511682972283008,0.000819515152678426,0.0007941122912080003,0.0007617421846432675,0.0007352154207606093,0.0007129849903529207,0.0006838783382899759,0.0006637914250978892,0.0006430173388142795,0.0006259827348748732,0.000614117541864784,0.0005800396898857531,0.0005505150482468835,0.0005299197705476079,0.0005147926815368716,0.0004915194694843051,0.0004670659115825235,0.0004497984998219163,0.000437747283500214,0.0004256668096444678,0.0004121053500398476,0.00039576131897056427,0.000375667157017994,0.0003555733310650175,0.00033929226013169753,0.0003252679701536468,0.00031208503356211346,0.0002996486492379067,0.000284074239720877,0.0002736080332527815,0.0002618851166120429,0.0002498753780106253,0.00024202006965703675,0.0002327625810906126,0.00022055735635856
